species,site,price,flavour_ns,flavour_ws,texture,spines,next_bite,habitat,store_location,cooking_time,score
Priacanthus arenatus ,Caribbean,50,5,5,5,1,5,epipelagic,ice,30,20
Lutjanus sebae,Australia,22,3.7,4.8,4.4,0,4.5,demersal,filet,15,18.7
Salmo salar (sashimi),Australia,,5,5,2.2,0,4.9,anadromous,sashimi,0,18.8
Anguilla japonica,Japan,30,1.9,5,5,0,4.9,estuary,packaged,20,19.7
Plectropomus leopardus,Australia,,3.9,4,3.9,0,3,epipelagic,filet,20,17.5
Pagrus auratus,Australia,,2,3.9,3.8,0,3.1,,filet,20,16.2
Sebastes alutus,Australia,,1.5,3.5,4.2,0,3.2,,filet,15,15.4
Diagramma pictum labiosum,Australia,,2,3.8,3.5,0,3,,filet,20,14.8
Salmo salar (cooked),Australia,,2,4.4,3.9,0,1.8,,filet,30,16.7
Lates calcarifer,Australia,,1.5,3.8,4.1,1,2.4,,filet,20,15.3
Acanthostracion polygonius,Caribbean,,1.9,3.9,3.4,1,2.5,demersal,ice,60,14.1
Cadus spp,Australia,,1.4,3.1,2.7,0,2.8,,filet,,14
Cacharhinus acronotus,Caribbean,,0,3.8,3.5,1,3.7,,ice,,15.6
Cyttus traversi,Australia,,1.7,2.9,3.1,0,1.9,,filet,,13.6
Lutjanus campechanus,Caribbean,,2.4,3.1,3,1,2.1,,ice,,13.4
Thunnus alalunga,Australia,,1.8,2.8,2.9,0,1.7,,filet,,12.8
Sillago ciliata,Australia,,0.9,2.8,2.8,0,2.7,,filet,,13.9
Xiphias gladius,Australia,,1.4,2.7,3.1,0,1.9,,filet,,12.1
Galeorhinus galeus,Caribbean,,0,3.8,2.5,1,3.7,,packaged,,14
Seriola lalandi (smoked),Australia,,0,3.8,2.5,0,2.5,,packaged,,16.4
Epinephelus lanceolatus,Australia,,1.2,3.1,3.4,1,1.8,,ice,,15.7
Brachyplatystoma vaillanti,Amazon,10,0,2.7,2.8,0,2.5,estuary,packaged,0,11.7
Scombrinae spp,Australia,,1.2,2.4,1.7,0,1.9,,filet,,10.9
Squatina squatina,Caribbean,,0,2.7,2.4,1,2.4,,packaged,,14.1
Scomberomorus cavalla,Caribbean,,0,2.8,2.4,1,1.8,,filet,,11
Scomberomorus brasiliensis,Caribbean,,0,2.8,2.4,1,1.8,,filet,,11
Scaridae spp,Caribbean,,0,2.7,2.4,1,1.4,,ice,,9.4
Anisotremus surinamensis,Caribbean,,0,2.4,2.4,1,1.7,,ice,30,12.5
Trichiurus lepturus,Caribbean,,0,1.7,1.8,1,1,,packaged,,9.7
Polydactylus macrochir,Australia,,1,1.6,1,1,0.8,,filet,,8.4
Platycephalus fuscus,Australia,,0.8,1.4,1.1,1,0.7,,ice,40,8.1
Pomatomus saltatrix,Australia,,1,1,1,1,1,,ice,70,4.2
